snapshot_time,vessel,code,lane,rob_lsfo,rob_hsfo,rob_mgo,rob_ulsfo,rob_bw,rob_fw,found,report_time,sender
2026-08-26 10:48,STAR BLESSING,STBE,IMR,879.3,0.0,72.9,0.0,3908.0,275.0,1,2026-08-26 04:34:26,starblessing@163.com
2026-08-26 10:48,SUNNY 68,SY68,RTS,221.76,,58.36,,2743.0,108.0,1,2026-08-24 16:55:45,
2026-08-26 10:48,TEN VENUS,TNVN,REX,1374.05,,124.96,,1048.0,158.0,1,2026-08-25 15:51:58,tenvenus@gtmailplus.com
2026-08-26 10:48,TIGER LONGKOU,TGLK,REX,348.18,,182.27,,5658.0,240.0,1,2026-08-25 17:04:29,tiger.longkou@greathorse.com.cn
2026-08-26 10:48,WAN FU DA,WNFD,REX,1248.08,0.0,243.13,0.0,6068.0,342.0,1,2026-08-25 12:05:53,wanfuda668@126.com
2026-08-26 10:48,XING DONG 88,XD88,REX,94.0,0.0,14.4,0.0,3959.0,107.0,1,2026-08-25 17:13:32,xingdong88ship@163.com
2026-08-26 10:48,ZBM,CZBM,IMR,481.8,,137.0,,5419.0,150.0,1,2026-08-25 23:28:40,master.zbm@nautivoyage.com
2026-08-26 10:48,ZHI YING HE SHUN,ZYHS,NP2,214.91,,48.81,,5230.0,198.0,1,2026-08-25 12:05:15,zhiyingheshun@lanbaoism.com
2026-08-26 10:48,ZHONG GU NAN CHANG,ZGNC,AEM,391.16,,214.3,0.0,16221.0,218.5,1,2026-08-25 17:31:37,zgnc@zhonggushipping.com
2026-08-26 10:48,ZHONG GU YIN CHUAN,ZGYC,REX,110.48,0.0,410.34,0.0,13231.0,166.0,1,2026-08-25 14:37:55,zgyc@zhonggushipping.com
2026-08-26 10:48,ZHONG GU ZHU HAI,ZGZH,RES,287.39,,3.33,,6937.0,126.0,1,2026-08-25 17:08:40,zhongguzhuhai@zhonggushipping.com
2026-08-26 10:48,ZHONG LIAN SHAN TOU,ZLST,RTS,221.16,,103.34,,1602.0,54.0,1,2026-08-25 23:45:26,/O=EXCHANGELABS/OU=EXCHANGE ADMINISTRATIVE GROUP (FYDIBOHF23SPDLT)/CN=RECIPIENTS/CN=4FEC45EACB56408EADDE7CFEDF794448-F4604292-6F
2026-08-26 12:51,ASR,ASRR,NAX,0.0,267.0,38.7,193.8,1764.0,51.0,1,2026-08-25 19:01:59,asr@speedmailplus.com
2026-08-26 12:51,BAMSI BEYREK,BIBK,HLX,1557.3,0.0,124.8,0.0,6220.0,199.0,1,2026-08-25 12:48:34,bamsibeyrek@negmar.com
2026-08-26 12:51,BZ CHONGFU,BZCF,REX,3732.033000000001,0.0,508.37699999999995,0.0,980.0,177.0,1,2026-08-25 17:34:40,bzchongfu@163.com
2026-08-26 12:51,CHANG SHENG JI 7,CSJ7,REX,294.16,,80.45,,6180.0,121.0,1,2026-08-25 15:18:22,changshengji7@sina.com
2026-08-26 12:51,CHANG SHENG JI 8,CSJ8,REX,312.9,,66.4,,7855.0,53.0,1,2026-08-25 17:20:59,changshengji8@sina.com
2026-08-26 12:51,CUL HAIPHONG,CUHP,ST3,91.45,0.0,169.05,0.0,2230.0,215.0,1,2026-08-26 12:37:22,culhaiphong@goodever.com.cn
2026-08-26 12:51,CUL HOCHIMINH,CUHC,AEM,342.16,669.662,154.39,0.0,4352.0,130.0,1,2026-08-26 03:58:55,/O=EXCHANGELABS/OU=EXCHANGE ADMINISTRATIVE GROUP (FYDIBOHF23SPDLT)/CN=RECIPIENTS/CN=A25E7EC334214CDAAF9D6EA383FF945C-C6050E84-C6
2026-08-26 12:51,CUL HUANGPU,CUHA,NSCT1,441.29,0.0,46.8,0.0,2630.0,199.0,1,2026-08-25 15:54:43,/O=EXCHANGELABS/OU=EXCHANGE ADMINISTRATIVE GROUP (FYDIBOHF23SPDLT)/CN=RECIPIENTS/CN=4FE697DF4D614F729308992F675756CD-9C7B291A-20
2026-08-26 12:51,CUL HUMEN,CUHM,RTS,828.54,0.0,128.57,,4111.0,80.0,1,2026-08-25 17:45:45,/O=EXCHANGELABS/OU=EXCHANGE ADMINISTRATIVE GROUP (FYDIBOHF23SPDLT)/CN=RECIPIENTS/CN=FE0E77DFE32C431585E81B8C1DA04FED-903D8D42-BD
2026-08-26 12:51,CUL KLANG,CUKL,REX,114.14,647.88,108.67,0.0,5165.0,105.0,1,2026-08-26 12:17:17,/O=EXCHANGELABS/OU=EXCHANGE ADMINISTRATIVE GROUP (FYDIBOHF23SPDLT)/CN=RECIPIENTS/CN=F0CDD50E1E2B488EB1E940FCC49E5401-4426C3DC-6B
2026-08-26 12:51,CUL LAEMCHABANG,CULC,REX,624.54,,116.58,,4700.0,92.0,1,2026-08-25 19:38:52,/O=EXCHANGELABS/OU=EXCHANGE ADMINISTRATIVE GROUP (FYDIBOHF23SPDLT)/CN=RECIPIENTS/CN=8B95A97E216A47DF92BE5E46412D87E0-381ED105-6D
2026-08-26 12:51,CUL NANSHA,CUNS,CCT,402.39,,85.69,,3875.8,130.0,1,2026-08-25 13:13:52,/O=EXCHANGELABS/OU=EXCHANGE ADMINISTRATIVE GROUP (FYDIBOHF23SPDLT)/CN=RECIPIENTS/CN=A4B5B2391D8E4DBDA7C8BAF4107F532F-4D0FCA63-AD
2026-08-26 12:51,CUL SHEKOU,CUSK,AEM,289.93,0.77,43.46,0.0,4710.9,149.0,1,2026-08-26 12:05:58,/O=EXCHANGELABS/OU=EXCHANGE ADMINISTRATIVE GROUP (FYDIBOHF23SPDLT)/CN=RECIPIENTS/CN=2B27F960C2BA459C9D5BF64269AEE163-63A01EF9-C6
2026-08-26 12:51,CUL XIAMEN,CUXM,HDT,70.31,0.0,51.25,0.0,2436.0,120.0,1,2026-08-26 12:29:41,/O=EXCHANGELABS/OU=EXCHANGE ADMINISTRATIVE GROUP (FYDIBOHF23SPDLT)/CN=RECIPIENTS/CN=38735DD42A654DE7BBCAEA9E8643D993-42243E63-2A
2026-08-26 12:51,CUL YANGPU,CUYP,REX,437.49,0.0,90.57,0.0,4151.0,196.0,1,2026-08-26 12:38:20,/O=EXCHANGELABS/OU=EXCHANGE ADMINISTRATIVE GROUP (FYDIBOHF23SPDLT)/CN=RECIPIENTS/CN=7291764A37244327AC80D1F8E79DFB55-E91ED0F9-21
2026-08-26 12:51,DONG FANG MING HAI,DFMH,REX,,,,,,,0,,
2026-08-26 12:51,EVERLASTING HARVEST,EVHA,REX,776.264,,54.4,,3550.0,175.0,1,2026-08-24 15:18:16,
2026-08-26 12:51,EXPRESS BERLIN,XPBL,CGX,1305.5,0.0,569.9,0.0,16614.0,475.0,1,2026-08-25 14:31:49,vsl_117@danaos.com
2026-08-26 12:51,FU YU,FUYU,SGX,265.14,,52.7,,4690.3,111.0,1,2026-08-26 12:24:40,fuyu@lanbaoism.com
2026-08-26 12:51,HAIAN MIND,HAMD,REX,1083.785,0.0,113.17,0.0,5300.0,220.0,1,2026-08-24 15:21:00,
2026-08-26 12:51,HONG DA XIN 728,H728,REX,689.76,,244.06,,3807.4,65.0,1,2026-08-25 17:54:30,hongdaxin728@msatmail.com
2026-08-26 12:51,HUA DONG 811,H811,SGX,264.0,0.0,43.29,0.0,5403.0,255.0,1,2026-08-26 12:07:40,huadong811@msatmail.com
2026-08-26 12:51,KAI DA HONG ZHOU,KDHZ,RTS,125.23,0.0,133.238,0.0,2570.0,144.0,1,2026-08-25 17:20:13,KDHZ@Sunward-shipping.com
2026-08-26 12:51,KR TASMAN,KRTM,REX,808.89,,57.6,,1551.7,155.0,1,2026-08-25 14:29:55,krtasman@krsline.com
2026-08-26 12:51,M. MARINER,MMRN,CST/SL1,441.53,0.0,92.14,0.0,2300.0,194.0,1,2026-08-24 19:38:03,
2026-08-26 12:51,M. ODYSSEY,MODS,NSX,52.05,0.0,34.46,0.0,1450.0,36.0,1,2026-08-24 22:19:27,
2026-08-26 12:51,MAO GANG SHANG HAI,MGSH,REX,332.7,,81.1,,7013.0,152.0,1,2026-08-25 17:06:08,maogangshanghai@126.com
2026-08-26 12:51,MEDKON DON,MEDKON DON,NAX,206.0,,107.0,509.7,3710.5,74.0,1,2026-08-26 06:29:55,medkondon@om-email.net
2026-08-26 12:51,MEDKON LIA,MKLA,NAX,0.0,0.0,35.1,156.8,3223.0,54.0,1,2026-08-25 18:16:43,master@medkonlia.com
2026-08-26 12:51,NEW THINKER,NWTR,JPS,256.242,0.0,49.58,0.0,3054.27,101.0,1,2026-08-25 04:54:22,
2026-08-26 12:51,NILEDUTCH LION,NILEDUTCH LION,CGX,,,,,,,0,,
2026-08-26 12:51,RACINE,RACE,KCI,1822.5,0.0,312.6,0.0,12678.0,262.0,1,2026-08-25 13:51:37,vsl_67@danaos.com
2026-08-26 12:51,SHENGTANG,SHTG,REX,605.91,,374.34,,6154.0,213.0,1,2026-08-25 16:55:12,shengtang178@163.com
2026-08-26 12:51,STAR BLESSING,STBE,IMR,879.3,0.0,72.9,0.0,3908.0,275.0,1,2026-08-26 04:34:26,starblessing@163.com
2026-08-26 12:51,SUNNY 68,SY68,RTS,221.76,,58.36,,2743.0,108.0,1,2026-08-24 16:55:45,
2026-08-26 12:51,TEN VENUS,TNVN,REX,1374.05,,124.96,,1048.0,158.0,1,2026-08-25 15:51:58,tenvenus@gtmailplus.com
2026-08-26 12:51,TIGER LONGKOU,TGLK,REX,348.18,,182.27,,5658.0,240.0,1,2026-08-25 17:04:29,tiger.longkou@greathorse.com.cn
2026-08-26 12:51,WAN FU DA,WNFD,REX,1248.08,0.0,243.13,0.0,6068.0,342.0,1,2026-08-25 12:05:53,wanfuda668@126.com
2026-08-26 12:51,XING DONG 88,XD88,REX,94.0,0.0,14.4,0.0,3959.0,107.0,1,2026-08-25 17:13:32,xingdong88ship@163.com
2026-08-26 12:51,ZBM,CZBM,IMR,481.8,,137.0,,5419.0,150.0,1,2026-08-25 23:28:40,master.zbm@nautivoyage.com
2026-08-26 12:51,ZHI YING HE SHUN,ZYHS,NP2,214.91,,44.76,,5230.0,196.0,1,2026-08-26 12:27:22,zhiyingheshun@lanbaoism.com
2026-08-26 12:51,ZHONG GU NAN CHANG,ZGNC,AEM,391.16,,214.3,0.0,16221.0,218.5,1,2026-08-25 17:31:37,zgnc@zhonggushipping.com
2026-08-26 12:51,ZHONG GU YIN CHUAN,ZGYC,REX,110.48,0.0,410.34,0.0,13231.0,166.0,1,2026-08-25 14:37:55,zgyc@zhonggushipping.com
2026-08-26 12:51,ZHONG GU ZHU HAI,ZGZH,RES,287.39,,3.33,,6937.0,126.0,1,2026-08-25 17:08:40,zhongguzhuhai@zhonggushipping.com
2026-08-26 12:51,ZHONG LIAN SHAN TOU,ZLST,RTS,221.16,,103.34,,1602.0,54.0,1,2026-08-25 23:45:26,/O=EXCHANGELABS/OU=EXCHANGE ADMINISTRATIVE GROUP (FYDIBOHF23SPDLT)/CN=RECIPIENTS/CN=4FEC45EACB56408EADDE7CFEDF794448-F4604292-6F
2026-08-26 14:34,ASR,ASRR,NAX,0.0,267.0,38.7,193.8,1764.0,51.0,1,2026-08-25 19:01:59,asr@speedmailplus.com
2026-08-26 14:34,BAMSI BEYREK,BIBK,HLX,1524.5,0.0,124.8,0.0,6220.0,204.0,1,2026-08-26 14:03:15,bamsibeyrek@negmar.com
2026-08-26 14:34,BZ CHONGFU,BZCF,REX,3732.033000000001,0.0,508.37699999999995,0.0,980.0,177.0,1,2026-08-25 17:34:40,bzchongfu@163.com
2026-08-26 14:34,CHANG SHENG JI 7,CSJ7,REX,294.16,,80.45,,6180.0,121.0,1,2026-08-25 15:18:22,changshengji7@sina.com
2026-08-26 14:34,CHANG SHENG JI 8,CSJ8,REX,312.9,,66.4,,7855.0,53.0,1,2026-08-25 17:20:59,changshengji8@sina.com
2026-08-26 14:34,CUL HAIPHONG,CUHP,ST3,91.45,0.0,169.05,0.0,2230.0,215.0,1,2026-08-26 12:37:22,culhaiphong@goodever.com.cn
2026-08-26 14:34,CUL HOCHIMINH,CUHC,AEM,337.21,669.662,154.39,0.0,4352.0,129.0,1,2026-08-26 13:01:17,/O=EXCHANGELABS/OU=EXCHANGE ADMINISTRATIVE GROUP (FYDIBOHF23SPDLT)/CN=RECIPIENTS/CN=A25E7EC334214CDAAF9D6EA383FF945C-C6050E84-C6
2026-08-26 14:34,CUL HUANGPU,CUHA,NSCT1,441.29,0.0,46.8,0.0,2630.0,199.0,1,2026-08-25 15:54:43,/O=EXCHANGELABS/OU=EXCHANGE ADMINISTRATIVE GROUP (FYDIBOHF23SPDLT)/CN=RECIPIENTS/CN=4FE697DF4D614F729308992F675756CD-9C7B291A-20
2026-08-26 14:34,CUL HUMEN,CUHM,RTS,828.54,0.0,128.57,,4111.0,80.0,1,2026-08-25 17:45:45,/O=EXCHANGELABS/OU=EXCHANGE ADMINISTRATIVE GROUP (FYDIBOHF23SPDLT)/CN=RECIPIENTS/CN=FE0E77DFE32C431585E81B8C1DA04FED-903D8D42-BD
2026-08-26 14:34,CUL KLANG,CUKL,REX,114.14,647.88,108.67,0.0,5165.0,105.0,1,2026-08-26 12:17:17,/O=EXCHANGELABS/OU=EXCHANGE ADMINISTRATIVE GROUP (FYDIBOHF23SPDLT)/CN=RECIPIENTS/CN=F0CDD50E1E2B488EB1E940FCC49E5401-4426C3DC-6B
2026-08-26 14:34,CUL LAEMCHABANG,CULC,REX,624.54,,116.58,,4700.0,92.0,1,2026-08-25 19:38:52,/O=EXCHANGELABS/OU=EXCHANGE ADMINISTRATIVE GROUP (FYDIBOHF23SPDLT)/CN=RECIPIENTS/CN=8B95A97E216A47DF92BE5E46412D87E0-381ED105-6D
2026-08-26 14:34,CUL NANSHA,CUNS,CCT,368.92,,85.69,,3875.8,135.0,1,2026-08-26 13:24:41,/O=EXCHANGELABS/OU=EXCHANGE ADMINISTRATIVE GROUP (FYDIBOHF23SPDLT)/CN=RECIPIENTS/CN=A4B5B2391D8E4DBDA7C8BAF4107F532F-4D0FCA63-AD
2026-08-26 14:34,CUL SHEKOU,CUSK,AEM,289.93,0.77,43.46,0.0,4710.9,149.0,1,2026-08-26 12:05:58,/O=EXCHANGELABS/OU=EXCHANGE ADMINISTRATIVE GROUP (FYDIBOHF23SPDLT)/CN=RECIPIENTS/CN=2B27F960C2BA459C9D5BF64269AEE163-63A01EF9-C6
2026-08-26 14:34,CUL XIAMEN,CUXM,HDT,70.31,0.0,51.25,0.0,2436.0,120.0,1,2026-08-26 12:29:41,/O=EXCHANGELABS/OU=EXCHANGE ADMINISTRATIVE GROUP (FYDIBOHF23SPDLT)/CN=RECIPIENTS/CN=38735DD42A654DE7BBCAEA9E8643D993-42243E63-2A
2026-08-26 14:34,CUL YANGPU,CUYP,REX,437.49,0.0,90.57,0.0,4151.0,196.0,1,2026-08-26 12:38:20,/O=EXCHANGELABS/OU=EXCHANGE ADMINISTRATIVE GROUP (FYDIBOHF23SPDLT)/CN=RECIPIENTS/CN=7291764A37244327AC80D1F8E79DFB55-E91ED0F9-21
2026-08-26 14:34,DONG FANG MING HAI,DFMH,REX,,,,,,,0,,
2026-08-26 14:34,EVERLASTING HARVEST,EVHA,REX,776.264,,54.4,,3550.0,175.0,1,2026-08-24 15:18:16,
2026-08-26 14:34,EXPRESS BERLIN,XPBL,CGX,1305.5,0.0,569.9,0.0,16614.0,475.0,1,2026-08-25 14:31:49,vsl_117@danaos.com
2026-08-26 14:34,FU YU,FUYU,SGX,265.14,,52.7,,4690.3,111.0,1,2026-08-26 12:24:40,fuyu@lanbaoism.com
2026-08-26 14:34,HAIAN MIND,HAMD,REX,1083.785,0.0,113.17,0.0,5300.0,220.0,1,2026-08-24 15:21:00,
2026-08-26 14:34,HONG DA XIN 728,H728,REX,689.76,,244.06,,3807.4,65.0,1,2026-08-25 17:54:30,hongdaxin728@msatmail.com
2026-08-26 14:34,HUA DONG 811,H811,SGX,264.0,0.0,43.29,0.0,5403.0,255.0,1,2026-08-26 12:07:40,huadong811@msatmail.com
2026-08-26 14:34,KAI DA HONG ZHOU,KDHZ,RTS,125.23,0.0,133.238,0.0,2570.0,144.0,1,2026-08-25 17:20:13,KDHZ@Sunward-shipping.com
2026-08-26 14:34,KR TASMAN,KRTM,REX,808.89,,57.6,,1551.7,155.0,1,2026-08-25 14:29:55,krtasman@krsline.com
2026-08-26 14:34,M. MARINER,MMRN,CST/SL1,441.53,0.0,92.14,0.0,2300.0,194.0,1,2026-08-24 19:38:03,
2026-08-26 14:34,M. ODYSSEY,MODS,NSX,52.05,0.0,34.46,0.0,1450.0,36.0,1,2026-08-24 22:19:27,
2026-08-26 14:34,MAO GANG SHANG HAI,MGSH,REX,332.7,,81.1,,7013.0,152.0,1,2026-08-25 17:06:08,maogangshanghai@126.com
2026-08-26 14:34,MEDKON DON,MEDKON DON,NAX,206.0,,107.0,509.7,3710.5,74.0,1,2026-08-26 06:29:55,medkondon@om-email.net
2026-08-26 14:34,MEDKON LIA,MKLA,NAX,0.0,0.0,35.1,156.8,3223.0,54.0,1,2026-08-25 18:16:43,master@medkonlia.com
2026-08-26 14:34,NEW THINKER,NWTR,JPS,256.242,0.0,49.58,0.0,3054.27,101.0,1,2026-08-25 04:54:22,
2026-08-26 14:34,NILEDUTCH LION,NILEDUTCH LION,CGX,,,,,,,0,,
2026-08-26 14:34,RACINE,RACE,KCI,1822.5,0.0,312.6,0.0,12678.0,262.0,1,2026-08-25 13:51:37,vsl_67@danaos.com
2026-08-26 14:34,SHENGTANG,SHTG,REX,605.91,,374.34,,6154.0,213.0,1,2026-08-25 16:55:12,shengtang178@163.com
2026-08-26 14:34,STAR BLESSING,STBE,IMR,879.3,0.0,72.9,0.0,3908.0,275.0,1,2026-08-26 04:34:26,starblessing@163.com
2026-08-26 14:34,SUNNY 68,SY68,RTS,221.76,,58.36,,2743.0,108.0,1,2026-08-24 16:55:45,
2026-08-26 14:34,TEN VENUS,TNVN,REX,1374.05,,124.96,,1048.0,158.0,1,2026-08-25 15:51:58,tenvenus@gtmailplus.com
2026-08-26 14:34,TIGER LONGKOU,TGLK,REX,348.18,,182.27,,5658.0,240.0,1,2026-08-25 17:04:29,tiger.longkou@greathorse.com.cn
2026-08-26 14:34,WAN FU DA,WNFD,REX,1215.79,0.0,243.13,0.0,6068.0,337.0,1,2026-08-26 13:01:50,wanfuda668@126.com
2026-08-26 14:34,XING DONG 88,XD88,REX,94.0,0.0,14.4,0.0,3959.0,107.0,1,2026-08-25 17:13:32,xingdong88ship@163.com
2026-08-26 14:34,ZBM,CZBM,IMR,481.8,,137.0,,5419.0,150.0,1,2026-08-25 23:28:40,master.zbm@nautivoyage.com
2026-08-26 14:34,ZHI YING HE SHUN,ZYHS,NP2,214.91,,44.76,,5230.0,196.0,1,2026-08-26 12:27:22,zhiyingheshun@lanbaoism.com
2026-08-26 14:34,ZHONG GU NAN CHANG,ZGNC,AEM,391.16,,214.3,0.0,16221.0,218.5,1,2026-08-25 17:31:37,zgnc@zhonggushipping.com
2026-08-26 14:34,ZHONG GU YIN CHUAN,ZGYC,REX,110.48,0.0,382.39,0.0,13231.0,176.0,1,2026-08-26 13:24:08,zgyc@zhonggushipping.com
2026-08-26 14:34,ZHONG GU ZHU HAI,ZGZH,RES,287.39,,3.33,,6937.0,126.0,1,2026-08-25 17:08:40,zhongguzhuhai@zhonggushipping.com
2026-08-26 14:34,ZHONG LIAN SHAN TOU,ZLST,RTS,221.16,,103.34,,1602.0,54.0,1,2026-08-25 23:45:26,/O=EXCHANGELABS/OU=EXCHANGE ADMINISTRATIVE GROUP (FYDIBOHF23SPDLT)/CN=RECIPIENTS/CN=4FEC45EACB56408EADDE7CFEDF794448-F4604292-6F
2026-08-26 15:47,ASR,ASRR,NAX,0.0,267.0,38.7,193.8,1764.0,51.0,1,2026-08-25 19:01:59,asr@speedmailplus.com
2026-08-26 15:47,BAMSI BEYREK,BIBK,HLX,1524.5,0.0,124.8,0.0,6220.0,204.0,1,2026-08-26 14:03:15,bamsibeyrek@negmar.com
2026-08-26 15:47,BZ CHONGFU,BZCF,REX,3732.033000000001,0.0,508.37699999999995,0.0,980.0,177.0,1,2026-08-25 17:34:40,bzchongfu@163.com
2026-08-26 15:47,CHANG SHENG JI 7,CSJ7,REX,279.72,,79.15,,6180.0,117.0,1,2026-08-26 15:24:34,changshengji7@sina.com
2026-08-26 15:47,CHANG SHENG JI 8,CSJ8,REX,312.9,,66.4,,7855.0,53.0,1,2026-08-25 17:20:59,changshengji8@sina.com
2026-08-26 15:47,CUL HAIPHONG,CUHP,ST3,91.45,0.0,170.93,0.0,2230.0,229.0,1,2026-08-25 09:33:19,
2026-08-26 15:47,CUL HOCHIMINH,CUHC,AEM,350.18,669.662,154.39,0.0,4352.0,135.0,1,2026-08-24 12:18:38,
2026-08-26 15:47,CUL HUANGPU,CUHA,NSCT1,441.29,0.0,46.8,0.0,2630.0,199.0,1,2026-08-25 15:54:43,culhuangpu@culines.com
2026-08-26 15:47,CUL HUMEN,CUHM,RTS,828.54,0.0,128.57,,4111.0,80.0,1,2026-08-25 17:45:45,culhumen@culines.com
2026-08-26 15:47,CUL KLANG,CUKL,REX,123.14,659.38,108.67,0.0,5165.0,108.0,1,2026-08-25 01:00:13,
2026-08-26 15:47,CUL LAEMCHABANG,CULC,REX,642.81,,116.78,,4700.0,93.0,1,2026-08-25 06:05:54,
2026-08-26 15:47,CUL NANSHA,CUNS,CCT,436.5,,85.69,,3875.8,125.0,1,2026-08-24 14:34:01,
2026-08-26 15:47,CUL SHEKOU,CUSK,AEM,298.66,0.77,43.46,0.0,4710.9,165.0,1,2026-08-24 12:11:36,
2026-08-26 15:47,CUL XIAMEN,CUXM,HDT,110.31,0.0,51.3,0.0,2436.0,130.0,1,2026-08-25 00:20:37,
2026-08-26 15:47,CUL YANGPU,CUYP,REX,484.97,0.0,90.57,0.0,4151.0,185.0,1,2026-08-24 12:19:24,
2026-08-26 15:47,DONG FANG MING HAI,DFMH,REX,,,,,,,0,,
2026-08-26 15:47,EVERLASTING HARVEST,EVHA,REX,776.264,,54.4,,3550.0,175.0,1,2026-08-24 15:18:16,
2026-08-26 15:47,EXPRESS BERLIN,XPBL,CGX,1222.9,0.0,569.9,0.0,16614.0,482.0,1,2026-08-26 14:33:00,vsl_117@danaos.com
2026-08-26 15:47,FU YU,FUYU,SGX,265.14,,52.7,,4690.3,111.0,1,2026-08-26 12:24:40,fuyu@lanbaoism.com
2026-08-26 15:47,HAIAN MIND,HAMD,REX,1083.785,0.0,113.17,0.0,5300.0,220.0,1,2026-08-24 15:21:00,
2026-08-26 15:47,HONG DA XIN 728,H728,REX,706.5,,244.34,,3807.4,70.0,1,2026-08-24 17:09:05,
2026-08-26 15:47,HUA DONG 811,H811,SGX,290.72,0.0,43.29,0.0,5403.0,262.0,1,2026-08-24 12:41:53,
2026-08-26 15:47,KAI DA HONG ZHOU,KDHZ,RTS,125.23,0.0,133.238,0.0,2570.0,144.0,1,2026-08-25 17:20:13,KDHZ@Sunward-shipping.com
2026-08-26 15:47,KR TASMAN,KRTM,REX,808.89,,57.6,,1551.7,155.0,1,2026-08-25 14:29:55,krtasman@krsline.com
2026-08-26 15:47,M. MARINER,MMRN,CST/SL1,441.53,0.0,92.14,0.0,2300.0,194.0,1,2026-08-24 19:38:03,
2026-08-26 15:47,M. ODYSSEY,MODS,NSX,52.05,0.0,34.46,0.0,1450.0,36.0,1,2026-08-24 22:19:27,
2026-08-26 15:47,MAO GANG SHANG HAI,MGSH,REX,342.55,,82.35,,7013.0,150.0,1,2026-08-24 17:08:19,
2026-08-26 15:47,MEDKON DON,MEDKON DON,NAX,206.0,,107.0,509.7,3710.5,74.0,1,2026-08-26 06:29:55,medkondon@om-email.net
2026-08-26 15:47,MEDKON LIA,MKLA,NAX,206.0,,107.0,509.7,3710.5,74.0,1,2026-08-26 06:29:55,medkondon@om-email.net
2026-08-26 15:47,NEW THINKER,NWTR,JPS,256.242,0.0,49.58,0.0,3054.27,101.0,1,2026-08-25 04:54:22,
2026-08-26 15:47,NILEDUTCH LION,NILEDUTCH LION,CGX,,,,,,,0,,
2026-08-26 15:47,RACINE,RACE,KCI,1822.5,0.0,312.6,0.0,12678.0,262.0,1,2026-08-25 13:51:37,vsl_67@danaos.com
2026-08-26 15:47,SHENGTANG,SHTG,REX,609.61,,374.34,,6154.0,216.0,1,2026-08-24 20:52:02,
2026-08-26 15:47,STAR BLESSING,STBE,IMR,862.9,0.0,72.8,0.0,3908.0,262.0,1,2026-08-26 15:12:14,starblessing@163.com
2026-08-26 15:47,SUNNY 68,SY68,RTS,221.76,,58.36,,2743.0,108.0,1,2026-08-24 16:55:45,
2026-08-26 15:47,TEN VENUS,TNVN,REX,1374.05,,124.96,,1048.0,158.0,1,2026-08-25 15:51:58,tenvenus@gtmailplus.com
2026-08-26 15:47,TIGER LONGKOU,TGLK,REX,348.18,,182.27,,5658.0,240.0,1,2026-08-25 17:04:29,tiger.longkou@greathorse.com.cn
2026-08-26 15:47,WAN FU DA,WNFD,REX,1215.79,0.0,243.13,0.0,6068.0,337.0,1,2026-08-26 13:01:50,wanfuda668@126.com
2026-08-26 15:47,XING DONG 88,XD88,REX,94.0,0.0,14.4,0.0,3959.0,107.0,1,2026-08-25 17:13:32,xingdong88ship@163.com
2026-08-26 15:47,ZBM,CZBM,IMR,481.8,,137.0,,5419.0,150.0,1,2026-08-25 23:28:40,master.zbm@nautivoyage.com
2026-08-26 15:47,ZHI YING HE SHUN,ZYHS,NP2,214.91,,49.81,,5230.0,200.0,1,2026-08-24 11:58:28,
2026-08-26 15:47,ZHONG GU NAN CHANG,ZGNC,AEM,391.16,,214.3,0.0,16221.0,218.5,1,2026-08-25 17:31:37,zgnc@zhonggushipping.com
2026-08-26 15:47,ZHONG GU YIN CHUAN,ZGYC,REX,110.48,0.0,382.39,0.0,13231.0,176.0,1,2026-08-26 13:24:08,zgyc@zhonggushipping.com
2026-08-26 15:47,ZHONG GU ZHU HAI,ZGZH,RES,287.39,,3.33,,6937.0,126.0,1,2026-08-25 17:08:40,zhongguzhuhai@zhonggushipping.com
2026-08-26 15:47,ZHONG LIAN SHAN TOU,ZLST,RTS,234.45,0.0,105.27,0.0,1602.0,58.0,1,2026-08-24 17:14:18,
2026-08-26 15:51,ASR,ASRR,NAX,0.0,267.0,38.7,193.8,1764.0,51.0,1,2026-08-25 19:01:59,asr@speedmailplus.com
2026-08-26 15:51,BAMSI BEYREK,BIBK,HLX,1524.5,0.0,124.8,0.0,6220.0,204.0,1,2026-08-26 14:03:15,bamsibeyrek@negmar.com
2026-08-26 15:51,BZ CHONGFU,BZCF,REX,3732.033000000001,0.0,508.37699999999995,0.0,980.0,177.0,1,2026-08-25 17:34:40,bzchongfu@163.com
2026-08-26 15:51,CHANG SHENG JI 7,CSJ7,REX,279.72,,79.15,,6180.0,117.0,1,2026-08-26 15:24:34,changshengji7@sina.com
2026-08-26 15:51,CHANG SHENG JI 8,CSJ8,REX,312.9,,66.4,,7855.0,53.0,1,2026-08-25 17:20:59,changshengji8@sina.com
2026-08-26 15:51,CUL HAIPHONG,CUHP,ST3,91.45,0.0,170.93,0.0,2230.0,229.0,1,2026-08-25 09:33:19,
2026-08-26 15:51,CUL HOCHIMINH,CUHC,AEM,350.18,669.662,154.39,0.0,4352.0,135.0,1,2026-08-24 12:18:38,
2026-08-26 15:51,CUL HUANGPU,CUHA,NSCT1,441.29,0.0,46.8,0.0,2630.0,199.0,1,2026-08-25 15:54:43,culhuangpu@culines.com
2026-08-26 15:51,CUL HUMEN,CUHM,RTS,828.54,0.0,128.57,,4111.0,80.0,1,2026-08-25 17:45:45,culhumen@culines.com
2026-08-26 15:51,CUL KLANG,CUKL,REX,123.14,659.38,108.67,0.0,5165.0,108.0,1,2026-08-25 01:00:13,
